county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Pottawattamie,2019-05,2019,5,15298,21067,20160,651,57176,1511,1412,2301,91,5315,62491,Voter Registration/data_csv/2019-05.csv,NA,NA,0.24480325166824024,0.33712054535853164,0.32260645532956744,NA,0.5819237970267719,0.9149477524763566,0.0850522475236434
Poweshiek,2019-05,2019,5,4134,3716,5079,68,12997,248,123,351,6,728,13725,Voter Registration/data_csv/2019-05.csv,NA,NA,0.30120218579234975,0.27074681238615667,0.37005464480874317,NA,0.5719489981785064,0.9469581056466302,0.05304189435336976
Ringgold,2019-05,2019,5,824,1478,748,7,3057,33,47,59,1,140,3197,Voter Registration/data_csv/2019-05.csv,NA,NA,0.2577416327807319,0.46230841413825463,0.23396934626212074,NA,0.7200500469189866,0.9562089458867689,0.043791054113231156
Sac,2019-05,2019,5,1214,3203,2356,24,6797,65,89,170,2,326,7123,Voter Registration/data_csv/2019-05.csv,NA,NA,0.17043380598062613,0.44967008283026816,0.3307595114418082,NA,0.6201038888108943,0.9542327670925171,0.0457672329074828
Scott,2019-05,2019,5,35242,30783,47531,918,114474,3345,2209,4957,112,10623,125097,Voter Registration/data_csv/2019-05.csv,NA,NA,0.28171738730744944,0.24607304731528334,0.3799531563506719,NA,0.5277904346227328,0.915081896448356,0.08491810355164392
Shelby,2019-05,2019,5,1693,3543,2634,33,7903,80,127,174,3,384,8287,Voter Registration/data_csv/2019-05.csv,NA,NA,0.20429588512127428,0.42753710631108965,0.3178472306021479,NA,0.6318329914323639,0.9536623627368167,0.0463376372631833
Sioux,2019-05,2019,5,1762,15307,4149,70,21288,99,414,248,12,773,22061,Voter Registration/data_csv/2019-05.csv,NA,NA,0.0798694528806491,0.693848873577807,0.18806944381487692,NA,0.7737183264584561,0.9649607905353339,0.035039209464666154
Story,2019-05,2019,5,20307,17368,24257,861,62793,1921,1357,2663,117,6058,68851,Voter Registration/data_csv/2019-05.csv,NA,NA,0.29494124994553456,0.25225486921032375,0.35231151326778115,NA,0.5471961191558583,0.9120128974161595,0.08798710258384047
Tama,2019-05,2019,5,2955,3292,4744,55,11046,129,97,289,1,516,11562,Voter Registration/data_csv/2019-05.csv,NA,NA,0.2555786196159834,0.28472582598166407,0.41030963501124373,NA,0.5403044455976475,0.9553710430721328,0.04462895692786715
Taylor,2019-05,2019,5,658,1840,1201,24,3723,35,51,90,2,178,3901,Voter Registration/data_csv/2019-05.csv,NA,NA,0.1686746987951807,0.4716739297615996,0.30786977698026147,NA,0.6403486285567803,0.9543706741861061,0.045629325813893874
Union,2019-05,2019,5,1660,2694,3163,46,7563,104,114,309,2,529,8092,Voter Registration/data_csv/2019-05.csv,NA,NA,0.2051408798813643,0.33292140385565994,0.39087988136431046,NA,0.5380622837370242,0.9346267918932278,0.06537320810677212
Van Buren,2019-05,2019,5,887,1976,1738,27,4628,60,79,119,3,261,4889,Voter Registration/data_csv/2019-05.csv,NA,NA,0.1814276948251176,0.4041726324401718,0.3554919206381673,NA,0.5856003272652894,0.9466148496625076,0.05338515033749233
Wapello,2019-05,2019,5,7793,5312,6755,104,19964,555,296,773,9,1633,21597,Voter Registration/data_csv/2019-05.csv,NA,NA,0.3608371533083299,0.2459600870491272,0.31277492244293187,NA,0.6067972403574571,0.9243876464323749,0.07561235356762513
Warren,2019-05,2019,5,9760,11533,12099,249,33641,495,551,899,23,1968,35609,Voter Registration/data_csv/2019-05.csv,NA,NA,0.2740880114577775,0.3238787946867365,0.33977365272824284,NA,0.597966806144514,0.9447330730994973,0.05526692690050268
Washington,2019-05,2019,5,3047,5747,5251,114,14159,164,233,391,15,803,14962,Voter Registration/data_csv/2019-05.csv,NA,NA,0.20364924475337523,0.3841064028873145,0.35095575457826494,NA,0.5877556476406898,0.9463307044512765,0.053669295548723434
Wayne,2019-05,2019,5,894,1441,1164,20,3519,27,51,59,3,140,3659,Voter Registration/data_csv/2019-05.csv,NA,NA,0.24432905165345722,0.39382344902978955,0.3181197048373873,NA,0.6381525006832468,0.9617381798305548,0.0382618201694452
Webster,2019-05,2019,5,7349,6971,8978,169,23467,531,350,899,7,1787,25254,Voter Registration/data_csv/2019-05.csv,NA,NA,0.29100340540112457,0.27603547952799556,0.3555080383305615,NA,0.5670388849291201,0.9292389324463451,0.07076106755365487
Winnebago,2019-05,2019,5,1472,2729,3017,34,7252,91,112,267,3,473,7725,Voter Registration/data_csv/2019-05.csv,NA,NA,0.19055016181229772,0.35326860841423946,0.39055016181229774,NA,0.5438187702265371,0.9387702265372169,0.061229773462783174
Winneshiek,2019-05,2019,5,4210,4304,5529,59,14102,262,139,433,11,845,14947,Voter Registration/data_csv/2019-05.csv,NA,NA,0.281661871947548,0.28795075934970227,0.36990700475011706,NA,0.5696126312972503,0.9434669164380812,0.05653308356191878
Woodbury,2019-05,2019,5,17542,19777,19748,444,57511,1445,1196,1987,42,4670,62181,Voter Registration/data_csv/2019-05.csv,NA,NA,0.28211189913317575,0.31805535452951866,0.31758897412392856,NA,0.6001672536626944,0.9248966726170373,0.07510332738296265
Worth,2019-05,2019,5,1322,1899,2086,20,5327,56,53,114,1,224,5551,Voter Registration/data_csv/2019-05.csv,NA,NA,0.2381552873356152,0.3421005224283913,0.37578814627994955,NA,0.5802558097640065,0.9596469104665826,0.0403530895334174
Wright,2019-05,2019,5,1733,3357,2527,40,7657,96,135,205,2,438,8095,Voter Registration/data_csv/2019-05.csv,NA,NA,0.21408276714021002,0.4147004323656578,0.3121680049413218,NA,0.6287831995058678,0.9458925262507721,0.05410747374922792
Adair,2019-06,2019,6,975,1993,2038,29,5035,46,69,135,2,252,5287,Voter Registration/data_csv/2019-06.csv,NA,NA,0.18441460185360317,0.37696236050690374,0.3854738036693777,NA,0.5613769623605069,0.9523359182901456,0.04766408170985436
Adams,2019-06,2019,6,544,994,1082,8,2628,38,40,103,2,183,2811,Voter Registration/data_csv/2019-06.csv,NA,NA,0.19352543578797582,0.3536108146567058,0.3849163998577019,NA,0.5471362504446816,0.9348986125933831,0.06510138740661686
Allamakee,2019-06,2019,6,2062,4029,3000,40,9131,140,147,337,3,627,9758,Voter Registration/data_csv/2019-06.csv,NA,NA,0.211313793810207,0.41289198606271776,0.30744004919040785,NA,0.6242057798729248,0.9357450297192047,0.06425497028079524
Appanoose,2019-06,2019,6,2148,2942,2834,38,7962,172,182,403,4,761,8723,Voter Registration/data_csv/2019-06.csv,NA,NA,0.24624555772096757,0.33726928808896023,0.32488822652757077,NA,0.5835148458099277,0.9127593717757653,0.08724062822423478
Audubon,2019-06,2019,6,941,1890,1190,19,4040,35,55,95,0,185,4225,Voter Registration/data_csv/2019-06.csv,NA,NA,0.22272189349112426,0.44733727810650886,0.2816568047337278,NA,0.6700591715976332,0.9562130177514793,0.04378698224852071
Benton,2019-06,2019,6,3912,5690,7299,105,17006,174,199,420,9,802,17808,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2196765498652291,0.3195193171608266,0.4098719676549865,NA,0.5391958670260557,0.9549640610961365,0.04503593890386343
Black Hawk,2019-06,2019,6,29513,20623,30078,805,81019,2331,1408,3032,76,6847,87866,Voter Registration/data_csv/2019-06.csv,NA,NA,0.3358864634784786,0.23470967154530764,0.34231670953497373,NA,0.5705961350237863,0.9220745225684566,0.07792547743154349
Boone,2019-06,2019,6,5098,5744,7039,161,18042,263,285,633,12,1193,19235,Voter Registration/data_csv/2019-06.csv,NA,NA,0.26503769170782426,0.2986223030933195,0.3659474915518586,NA,0.5636599948011438,0.937977644918118,0.06202235508188199
Bremer,2019-06,2019,6,3938,5089,7348,107,16482,230,219,559,10,1018,17500,Voter Registration/data_csv/2019-06.csv,NA,NA,0.22502857142857144,0.2908,0.4198857142857143,NA,0.5158285714285714,0.9418285714285715,0.05817142857142857
Buchanan,2019-06,2019,6,3415,3159,6390,49,13013,149,95,461,5,710,13723,Voter Registration/data_csv/2019-06.csv,NA,NA,0.24885229177293594,0.23019747868541865,0.4656416235517015,NA,0.4790497704583546,0.9482620418275887,0.05173795817241128
Buena Vista,2019-06,2019,6,2852,4039,4240,77,11208,315,244,520,3,1082,12290,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2320585842148088,0.3286411716842962,0.3449959316517494,NA,0.5606997558991049,0.9119609438567942,0.08803905614320585
Butler,2019-06,2019,6,1668,4441,3390,52,9551,70,113,205,2,390,9941,Voter Registration/data_csv/2019-06.csv,NA,NA,0.16778996076853436,0.4467357408711397,0.3410119706266975,NA,0.6145257016396741,0.9607685343526808,0.039231465647319184
Calhoun,2019-06,2019,6,1264,2493,2526,45,6328,53,77,127,4,261,6589,Voter Registration/data_csv/2019-06.csv,NA,NA,0.19183487630899984,0.37835786917589925,0.38336621642130825,NA,0.5701927454848991,0.9603885263317651,0.039611473668234934
Carroll,2019-06,2019,6,3504,4288,5915,80,13787,127,134,246,9,516,14303,Voter Registration/data_csv/2019-06.csv,NA,NA,0.24498356988044467,0.2997972453331469,0.41354960497797666,NA,0.5447808152135916,0.9639236523806195,0.03607634761938055
Cass,2019-06,2019,6,1426,4575,2872,39,8912,113,260,352,2,727,9639,Voter Registration/data_csv/2019-06.csv,NA,NA,0.14794065774457932,0.47463429816370994,0.29795621952484697,NA,0.6225749559082893,0.9245772383027285,0.0754227616972715
Cedar,2019-06,2019,6,3099,3774,4812,77,11762,116,143,255,11,525,12287,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2522177911613901,0.3071539024985757,0.39163343371042564,NA,0.5593716936599658,0.9572719134044112,0.042728086595588834
Cerro Gordo,2019-06,2019,6,8367,7895,12500,122,28884,446,377,1003,8,1834,30718,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2723810143889576,0.25701543069210236,0.40692753434468387,NA,0.52939644508106,0.9402955921609479,0.05970440783905202
Cherokee,2019-06,2019,6,1457,3622,2670,44,7793,65,100,238,2,405,8198,Voter Registration/data_csv/2019-06.csv,NA,NA,0.17772627470114663,0.4418150768480117,0.32568919248597217,NA,0.6195413515491583,0.9505977067577458,0.04940229324225421
Chickasaw,2019-06,2019,6,2325,2406,3294,28,8053,103,105,266,4,478,8531,Voter Registration/data_csv/2019-06.csv,NA,NA,0.27253545891454695,0.2820302426444731,0.3861212050169968,NA,0.55456570155902,0.9439690540382136,0.05603094596178643
Clarke,2019-06,2019,6,1431,1956,2143,31,5561,72,87,196,5,360,5921,Voter Registration/data_csv/2019-06.csv,NA,NA,0.24168214828576254,0.33034960310758316,0.361932106063165,NA,0.5720317513933457,0.9391994595507516,0.06080054044924844
Clay,2019-06,2019,6,1922,5343,3536,57,10858,140,246,379,6,771,11629,Voter Registration/data_csv/2019-06.csv,NA,NA,0.16527646401238283,0.45945481124774273,0.3040674176627397,NA,0.6247312752601255,0.9337002321781752,0.06629976782182474
Clayton,2019-06,2019,6,3126,3651,4631,52,11460,128,135,210,4,477,11937,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2618748429253581,0.30585574264890675,0.3879534221328642,NA,0.5677305855742649,0.9600402111083187,0.03995978889168133
Clinton,2019-06,2019,6,9213,7696,13603,149,30661,675,350,1201,17,2243,32904,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2799963530269876,0.23389253586190129,0.4134147823972769,NA,0.5138888888888888,0.9318319961098954,0.06816800389010455
Crawford,2019-06,2019,6,2407,3243,3604,34,9288,98,103,238,3,442,9730,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2473792394655704,0.3332990750256937,0.37040082219938336,NA,0.5806783144912642,0.954573484069887,0.04542651593011305
Dallas,2019-06,2019,6,14387,19877,22610,526,57400,801,1215,1907,50,3973,61373,Voter Registration/data_csv/2019-06.csv,NA,NA,0.23441904420510648,0.32387206100402455,0.3684030436837046,NA,0.55829110520913106,0.9352646929431508,0.0647353070568491
Davis,2019-06,2019,6,1639,1735,1386,20,4780,74,80,130,3,287,5067,Voter Registration/data_csv/2019-06.csv,NA,NA,0.3234655614762187,0.34241168344187883,0.27353463587921845,NA,0.6658772449180975,0.9433589895401618,0.056641010459838166
Decatur,2019-06,2019,6,1253,1751,1360,32,4396,163,106,200,4,473,4869,Voter Registration/data_csv/2019-06.csv,NA,NA,0.25734237009652905,0.3596220989936332,0.279318135140686,NA,0.6169644690901622,0.9028547956459232,0.09714520435407681
Delaware,2019-06,2019,6,2248,4309,4735,47,11339,95,114,255,6,470,11809,Voter Registration/data_csv/2019-06.csv,NA,NA,0.19036328224235752,0.3648911846896435,0.40096536539927174,NA,0.555254466932001,0.9601998475738843,0.039800152426115676
Des Moines,2019-06,2019,6,10019,6617,9008,174,25818,666,340,869,21,1896,27714,Voter Registration/data_csv/2019-06.csv,NA,NA,0.3615140362271776,0.23876019340405572,0.32503427870390417,NA,0.6002742296312333,0.9315869235765317,0.06841307642346828
Dickinson,2019-06,2019,6,2375,5829,4424,77,12705,162,256,426,8,852,13557,Voter Registration/data_csv/2019-06.csv,NA,NA,0.17518625064542304,0.42996238105775614,0.3263258833075164,NA,0.6051486317031791,0.9371542376631998,0.06284576233680017
Dubuque,2019-06,2019,6,25409,15983,22373,500,64265,1572,961,2041,41,4615,68880,Voter Registration/data_csv/2019-06.csv,NA,NA,0.36888792102206736,0.23204123112659697,0.32481126596980253,NA,0.6009291521486644,0.932999419279907,0.06700058072009292
Emmet,2019-06,2019,6,1662,1831,2646,27,6166,93,118,267,1,479,6645,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2501128668171558,0.2755455229495862,0.3981941309255079,NA,0.525658389766742,0.9279157261098571,0.07208427389014296
Fayette,2019-06,2019,6,3282,3955,4325,60,11622,198,124,293,5,620,12242,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2680934487828786,0.3230681261231825,0.35329194576049666,NA,0.591161574906061,0.9493546806077439,0.050645319392256166
Floyd,2019-06,2019,6,2755,2649,4742,43,10189,218,138,419,7,782,10971,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2511165800747425,0.24145474432595024,0.4322304256676693,NA,0.49257132440069273,0.9287211740041929,0.07127882599580712
Franklin,2019-06,2019,6,1183,2947,2133,31,6294,49,89,136,0,274,6568,Voter Registration/data_csv/2019-06.csv,NA,NA,0.18011571254567602,0.44869062119366626,0.3247563946406821,NA,0.6288063337393422,0.9582825822168087,0.04171741778319123
Fremont,2019-06,2019,6,996,2316,1356,27,4695,84,131,176,2,393,5088,Voter Registration/data_csv/2019-06.csv,NA,NA,0.1957547169811321,0.455188679245283,0.2665094339622642,NA,0.6509433962264151,0.9227594339622641,0.07724056603773585
Greene,2019-06,2019,6,1613,2319,2175,42,6149,67,91,175,8,341,6490,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2485362095531587,0.35731895223420646,0.33513097072419107,NA,0.6058551617873651,0.9474576271186441,0.05254237288135593
Grundy,2019-06,2019,6,1407,3905,3143,46,8501,52,135,170,4,361,8862,Voter Registration/data_csv/2019-06.csv,NA,NA,0.15876777251184834,0.4406454524937937,0.3546603475513428,NA,0.5994132250056421,0.9592642744301512,0.040735725569848794
Guthrie,2019-06,2019,6,1579,2817,3002,54,7452,66,111,219,2,398,7850,Voter Registration/data_csv/2019-06.csv,NA,NA,0.20114649681528662,0.3588535031847134,0.3824203821656051,NA,0.56,0.9492993630573249,0.05070063694267516
Hamilton,2019-06,2019,6,2283,3880,3471,59,9693,99,108,261,2,470,10163,Voter Registration/data_csv/2019-06.csv,NA,NA,0.22463839417494835,0.38177703434025384,0.34153301190593327,NA,0.6064154285152021,0.9537538128505363,0.04624618714946374
Hancock,2019-06,2019,6,1370,3278,2660,35,7343,79,99,199,3,380,7723,Voter Registration/data_csv/2019-06.csv,NA,NA,0.17739220510164444,0.424446458630066,0.34442574129224396,NA,0.6018386637317105,0.9507963226725366,0.04920367732746342
Hardin,2019-06,2019,6,2428,4584,3809,70,10891,134,196,255,2,587,11478,Voter Registration/data_csv/2019-06.csv,NA,NA,0.21153511064645408,0.3993727130162049,0.3318522390660394,NA,0.610907823662659,0.9488586861822618,0.05114131381773828
Harrison,2019-06,2019,6,1981,3721,2531,71,8304,34,67,69,2,172,8476,Voter Registration/data_csv/2019-06.csv,NA,NA,0.23371873525247758,0.4390042472864559,0.2986078338839075,NA,0.6727229825389335,0.9797074091552619,0.020292590844738084
Henry,2019-06,2019,6,2592,4957,4801,69,12419,250,283,588,4,1125,13544,Voter Registration/data_csv/2019-06.csv,NA,NA,0.19137625516834023,0.3659923213230951,0.3544743059657413,NA,0.5573685764914353,0.9169373892498524,0.08306261075014766
Howard,2019-06,2019,6,1592,1488,2644,24,5748,83,57,208,0,348,6096,Voter Registration/data_csv/2019-06.csv,NA,NA,0.26115485564304464,0.2440944881889764,0.43372703412073493,NA,0.505249343832021,0.9429133858267716,0.05708661417322835
Humboldt,2019-06,2019,6,1171,2665,2316,33,6185,64,98,166,3,331,6516,Voter Registration/data_csv/2019-06.csv,NA,NA,0.17971147943523635,0.40899324739103743,0.35543278084714547,NA,0.5887047268262737,0.9492019643953346,0.05079803560466544
Ida,2019-06,2019,6,753,2171,1696,25,4645,30,58,103,1,192,4837,Voter Registration/data_csv/2019-06.csv,NA,NA,0.15567500516849286,0.44883192061194954,0.3506305561298325,NA,0.6045069257804424,0.9603059747777548,0.039694025222245195
Iowa,2019-06,2019,6,2492,4038,4826,80,11436,132,166,302,6,606,12042,Voter Registration/data_csv/2019-06.csv,NA,NA,0.20694236837734595,0.3353263577478824,0.40076399269224383,NA,0.5422687261252284,0.9496761335326358,0.050323866467364226
Jackson,2019-06,2019,6,4727,3072,6015,35,13849,196,134,400,2,732,14581,Voter Registration/data_csv/2019-06.csv,NA,NA,0.32418901309923875,0.21068513819353954,0.4125231465605926,NA,0.5348741512927783,0.9497976819148206,0.050202318085179345
Jasper,2019-06,2019,6,7960,7485,9246,128,24819,282,238,505,3,1028,25847,Voter Registration/data_csv/2019-06.csv,NA,NA,0.3079661082524084,0.2895887337021705,0.3577204317715789,NA,0.5975548419545789,0.9602274925523272,0.03977250744767284
Jefferson,2019-06,2019,6,4082,3155,2917,97,10251,327,132,358,12,829,11080,Voter Registration/data_csv/2019-06.csv,NA,NA,0.3684115523465704,0.28474729241877256,0.26326714801444046,NA,0.6531588447653429,0.9251805054151625,0.07481949458483754
Johnson,2019-06,2019,6,44036,17810,31473,913,94232,4586,1963,4234,154,10937,105169,Voter Registration/data_csv/2019-06.csv,NA,NA,0.4187165419467714,0.16934648042674172,0.29926118913368005,NA,0.588063022373513,0.8960054768990863,0.10399452310091377
Jones,2019-06,2019,6,3000,3899,5981,41,12921,124,123,368,7,622,13543,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2215166506682419,0.2878978069851584,0.44163036254891824,NA,0.5094144576534003,0.9540722144281178,0.04592778557188215
Keokuk,2019-06,2019,6,1735,2371,2246,21,6373,88,83,155,2,328,6701,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2589165796149828,0.353827786897478,0.3351738546485599,NA,0.6127443665124608,0.9510520817788389,0.04894791822116102
Kossuth,2019-06,2019,6,2903,3429,4260,39,10631,95,135,287,5,522,11153,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2602887115574285,0.30745091006903974,0.3819600107594369,NA,0.5677396216264683,0.9531964493858155,0.04680355061418452
Lee,2019-06,2019,6,8504,4502,8070,141,21217,528,275,929,23,1755,22972,Voter Registration/data_csv/2019-06.csv,NA,NA,0.37018979627372456,0.195977711997214,0.3512972314121539,NA,0.5661675082709385,0.9236026467003309,0.07639735329966917
Linn,2019-06,2019,6,51488,37524,53571,1649,144232,2451,1615,2928,121,7115,151347,Voter Registration/data_csv/2019-06.csv,NA,NA,0.3401983521311952,0.24793355666118258,0.35396142639100875,NA,0.5881319087923778,0.9529888270002048,0.047011172999795174
Louisa,2019-06,2019,6,1612,2381,2649,32,6674,88,70,188,3,349,7023,Voter Registration/data_csv/2019-06.csv,NA,NA,0.22953153922825004,0.33902890502634203,0.3771892353695002,NA,0.5685604442545921,0.9503061369784992,0.049693863021500785
Lucas,2019-06,2019,6,1214,2287,1998,22,5521,65,92,159,1,317,5838,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2079479273723878,0.3917437478588558,0.34224049331963,NA,0.5996916752312436,0.9457005823912299,0.05429941760877013
Lyon,2019-06,2019,6,767,5671,1542,18,7998,70,157,143,4,374,8372,Voter Registration/data_csv/2019-06.csv,NA,NA,0.09161490683229814,0.6773769708552317,0.18418537983755376,NA,0.7689918776875299,0.955327281414238,0.044672718585762064
Madison,2019-06,2019,6,2575,4276,3866,84,10801,137,226,350,2,715,11516,Voter Registration/data_csv/2019-06.csv,NA,NA,0.22360194511983328,0.3713094824591872,0.3357068426536992,NA,0.5949114275790205,0.9379124696075026,0.0620875303924974
Mahaska,2019-06,2019,6,2373,6867,4238,102,13580,218,284,497,7,1006,14586,Voter Registration/data_csv/2019-06.csv,NA,NA,0.16269025092554504,0.47079391197038256,0.2905525846702317,NA,0.6334841628959276,0.9310297545591664,0.06897024544083367
Marion,2019-06,2019,6,4963,9627,7635,121,22346,330,454,670,11,1465,23811,Voter Registration/data_csv/2019-06.csv,NA,NA,0.20843307714921674,0.40430893284616354,0.32065011969257906,NA,0.6127420099953803,0.9384738146234933,0.061526185376506656
Marshall,2019-06,2019,6,7016,7140,8488,173,22817,430,347,829,15,1621,24438,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2870938702021442,0.29216793518291184,0.34732793190932154,NA,0.579261805385056,0.9336688763401261,0.06633112365987397
Mills,2019-06,2019,6,1974,5131,3030,113,10248,44,67,97,3,211,10459,Voter Registration/data_csv/2019-06.csv,NA,NA,0.18873697294196387,0.49058227363992735,0.28970264843675303,NA,0.6793192465818912,0.9798259871880677,0.020174012811932308
Mitchell,2019-06,2019,6,1567,2477,2713,29,6786,64,62,144,3,273,7059,Voter Registration/data_csv/2019-06.csv,NA,NA,0.22198611701374132,0.35089956084431223,0.38433205836520756,NA,0.5728856778580536,0.9613259668508287,0.03867403314917127
Monona,2019-06,2019,6,1555,2068,2120,38,5781,89,119,210,4,422,6203,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2506851523456392,0.333387070772207,0.3417701112364985,NA,0.5840722231178461,0.9319684023859423,0.06803159761405772
Monroe,2019-06,2019,6,1389,1733,1524,22,4668,59,63,140,1,263,4931,Voter Registration/data_csv/2019-06.csv,NA,NA,0.28168728452646524,0.35145001013993105,0.30906509835733115,NA,0.6331372946663962,0.9466639626850537,0.05333603731494626
Montgomery,2019-06,2019,6,1050,3460,2247,34,6791,80,144,224,5,453,7244,Voter Registration/data_csv/2019-06.csv,NA,NA,0.14494754279403643,0.47763666482606293,0.310187741579238,NA,0.6225842076200994,0.9374654886802871,0.06253451131971287
Muscatine,2019-06,2019,6,7704,7778,10490,170,26142,514,407,948,15,1884,28026,Voter Registration/data_csv/2019-06.csv,NA,NA,0.27488760436737314,0.2775280097052737,0.3742952972240063,NA,0.5524156140726468,0.9327767073431813,0.06722329265681867
O'Brien,2019-06,2019,6,1110,5620,2414,47,9191,109,190,205,4,508,9699,Voter Registration/data_csv/2019-06.csv,NA,NA,0.11444478812248686,0.5794411795030415,0.24889163831322816,NA,0.6938859676255283,0.9476234663367358,0.05237653366326425
Osceola,2019-06,2019,6,446,2431,1089,13,3979,21,71,80,1,173,4152,Voter Registration/data_csv/2019-06.csv,NA,NA,0.10741811175337188,0.5855009633911368,0.2622832369942196,NA,0.6929190751445087,0.9583333333333334,0.041666666666666664
Page,2019-06,2019,6,1489,4843,2908,57,9297,142,248,371,6,767,10064,Voter Registration/data_csv/2019-06.csv,NA,NA,0.14795310015898253,0.4812201907790143,0.2889507154213037,NA,0.6291732909379968,0.9237877583465819,0.07621224165341813
Palo Alto,2019-06,2019,6,1812,1882,2218,29,5941,88,57,163,1,309,6250,Voter Registration/data_csv/2019-06.csv,NA,NA,0.28992,0.30112,0.35488,NA,0.59104,0.95056,0.04944
Plymouth,2019-06,2019,6,2970,8290,5396,97,16753,157,318,350,9,834,17587,Voter Registration/data_csv/2019-06.csv,NA,NA,0.16887473702166372,0.4713708989594587,0.30681753567976344,NA,0.6402456359811224,0.9525786091999773,0.04742139080002274
Pocahontas,2019-06,2019,6,898,1986,1812,33,4729,88,68,173,2,331,5060,Voter Registration/data_csv/2019-06.csv,NA,NA,0.1774703557312253,0.3924901185770751,0.35810276679841896,NA,0.5699604743083004,0.9345849802371542,0.06541501976284585
Polk,2019-06,2019,6,114842,80973,91156,3176,290147,6058,3754,5804,241,15857,306004,Voter Registration/data_csv/2019-06.csv,NA,NA,0.375295747768003,0.2646141880498294,0.29789153082966235,NA,0.6399099358178324,0.9481804159422753,0.05181958405772474
Pottawattamie,2019-06,2019,6,15233,21033,20064,643,56973,1588,1456,2442,96,5582,62555,Voter Registration/data_csv/2019-06.csv,NA,NA,0.24351370793701543,0.33623211573815043,0.32074174726240906,NA,0.5797458236751658,0.9107665254575973,0.08923347454240269
Poweshiek,2019-06,2019,6,3948,3686,5030,67,12731,417,145,417,8,987,13718,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2877970549642805,0.26869806094182824,0.3666715264615833,NA,0.5564951159061087,0.9280507362589299,0.07194926374107012
Ringgold,2019-06,2019,6,822,1470,747,7,3046,32,48,58,1,139,3185,Voter Registration/data_csv/2019-06.csv,NA,NA,0.25808477237048666,0.46153846153846156,0.2345368916797488,NA,0.7196232339089482,0.9563579277864992,0.043642072213500784
Sac,2019-06,2019,6,1207,3198,2357,25,6787,70,92,177,2,341,7128,Voter Registration/data_csv/2019-06.csv,NA,NA,0.16933221099887766,0.44865319865319864,0.3306677890011223,NA,0.6179854096520763,0.9521604938271605,0.047839506172839504
Scott,2019-06,2019,6,34884,30623,47281,908,113696,3686,2345,5404,123,11558,125254,Voter Registration/data_csv/2019-06.csv,NA,NA,0.27850607565427055,0.24448720200552476,0.377480958691938,NA,0.5229932776597953,0.9077235058361409,0.09227649416385904
Shelby,2019-06,2019,6,1679,3521,2614,33,7847,91,140,197,4,432,8279,Voter Registration/data_csv/2019-06.csv,NA,NA,0.20280227080565286,0.4252929097717116,0.315738615774852,NA,0.6280951805773645,0.9478197849981882,0.05218021500181181
Sioux,2019-06,2019,6,1749,15276,4143,69,21237,106,426,264,14,810,22047,Voter Registration/data_csv/2019-06.csv,NA,NA,0.0793305211593414,0.6928833854946251,0.18791672336372295,NA,0.7722139066539665,0.9632603075248333,0.03673969247516669
Story,2019-06,2019,6,19895,17070,23651,827,61443,2302,1636,3320,148,7406,68849,Voter Registration/data_csv/2019-06.csv,NA,NA,0.28896570756292755,0.24793388429752067,0.3435198768319075,NA,0.5368995918604482,0.8924312626181934,0.10756873738180656
Tama,2019-06,2019,6,2943,3287,4744,53,11027,132,100,305,2,539,11566,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2544527062078506,0.28419505446999827,0.41016773301054815,NA,0.5386477606778488,0.9533978903683209,0.04660210963167906
Taylor,2019-06,2019,6,656,1834,1198,24,3712,35,52,90,2,179,3891,Voter Registration/data_csv/2019-06.csv,NA,NA,0.16859419172449241,0.47134412747365717,0.3078900025700334,NA,0.6399383191981496,0.9539964019532254,0.046003598046774605
Union,2019-06,2019,6,1641,2685,3128,45,7499,118,130,356,3,607,8106,Voter Registration/data_csv/2019-06.csv,NA,NA,0.20244263508512214,0.33123612139156183,0.38588699728596104,NA,0.533678756476684,0.9251171971379225,0.07488280286207748
